username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
bpramodana,1237805315925696516,2020-03-11 18:19:19+00:00,0,#coronavirus,,0,0,"Absolutely terrifying if you think about #coronavirus cases in Spain. Whatever the result, I wish everyone safe tonight.",,,,,Spain,0.1548,0.162,0.61,0.228
G4Christina,1237805046223507456,2020-03-11 18:18:14+00:00,6,#trainetiquette #coronavirus #goaway,,0,1,When the train has emptied and yet a person is still sitting next to you instead of moving to an empty seat somewhere else #trainetiquette #coronavirus #goaway,,,,,#,-0.3612,0.123,0.877,0.0
Cheese_Peter,1237804930850852865,2020-03-11 18:17:47+00:00,49,#CoronaVirus,,17,1,Hearing more reports of #CoronaVirus related discrimination and intolerance which we must all watch out for. Fear can bring out worst in us but we must try to be rational &amp; be compassionate,,,CoronaVirus,,CoronaVirus amp,0.1655,0.119,0.77,0.11
wordsallowed,1237804154480926722,2020-03-11 18:14:42+00:00,1,#data #symptoms #coronavirus,,0,2,Interesting #data on how it takes for #symptoms of the #coronavirus to show if you catch it ,,,,,coronavirus,0.4019,0.0,0.856,0.14400000000000002
RobLangley_UK,1237803715144429581,2020-03-11 18:12:57+00:00,1,#coronavirus,@KingsCollegeLon,0,1,.@KingsCollegeLon has announced that conventional unseen written exams will NOT go ahead amid the #coronavirus crisis. ,,,,,.@KingsCollegeLon,-0.6249,0.215,0.785,0.0
barlbarian,1237803532813828096,2020-03-11 18:12:14+00:00,1,#coronavirus #endoftheworld,,0,0,Not foreboding at all... #coronavirus #endoftheworld – at Tooting Bec Common,,,,,coronavirus # Tooting Bec Common,0.0,0.0,1.0,0.0
Transome77,1237803396696027137,2020-03-11 18:11:41+00:00,0,#Coronavirus,,0,0,#Coronavirus plan clarified ,,,Coronavirus,,Coronavirus,0.0,0.0,1.0,0.0
kveves,1237802141173063680,2020-03-11 18:06:42+00:00,0,#London #coronavirus #NHS #COVID19 #COVID19UK,,0,0,"Trains full of people like tuna in a tin and this is how #London is ready to fight #coronavirus. We are just fucked.. Of course, you cannot expect anything else from this government and the #NHS. #COVID19 #COVID19UK",,nhs,,,tuna # London NHS,-0.4588,0.152,0.7390000000000001,0.109
MariOlano,1237802075200933891,2020-03-11 18:06:26+00:00,0,#coronavirus,,0,1,Holaaaa! Como están? Como van con el #coronavirus ?,,,Como van con el #,,Holaaaa Como van el # coronavirus,0.0,0.0,1.0,0.0
1966Dear,1237801919302848514,2020-03-11 18:05:49+00:00,0,#coronavirus,@DominicRaab,0,0,@DominicRaab Have you been tested for #coronavirus Foreign Secretary? ,,,,,@DominicRaab coronavirus Foreign Secretary,0.0,0.0,1.0,0.0
blacksharkbytes,1237801207864930311,2020-03-11 18:02:59+00:00,10,#coronavirus,@mattletiss7 @BigTomD,1,0,For those of you looking for a hygienic handshake alternative in the #coronavirus world... @mattletiss7 @BigTomD,,,,,coronavirus,0.0,0.0,1.0,0.0
PiteshMistry,1237800501657378816,2020-03-11 18:00:11+00:00,0,#COVID19 #coronavirus,,1,0,That's good to hear... But... What we're they doing before...? #COVID19 #coronavirus ,,,,,,0.2382,0.0,0.8490000000000001,0.151
Sally4Labour,1237799263536627713,2020-03-11 17:55:16+00:00,2,#coronavirus #BodyBasics #Worthing,@Dawn4Labour,2,0,"@Dawn4Labour and I are coordinating ""Body Basics"" collection on March 21st at Worthing Labour Hall, please donate if you can #coronavirus #BodyBasics #Worthing",,,,,Body Basics March Worthing Labour Hall BodyBasics,0.3182,0.0,0.905,0.095
ashkotak,1237798941032435715,2020-03-11 17:53:59+00:00,2,#coronavirus #COVID19,,1,1,"This is just wow! Scary as hell, it talks about decisions on who should be and who should be allowed to die. #coronavirus #COVID19",,,,,,-0.8478,0.335,0.5589999999999999,0.106
EnzoEsposito86,1237798066385805315,2020-03-11 17:50:30+00:00,1,#COVID19 #coronavirus #discrimination,@qatarairways,0,2,Yesterday @qatarairways and the Indonesian Embassy denied my right to fly towards Bali just because I am an Italian citizen! #COVID19 #coronavirus #discrimination,,,,,Indonesian Embassy Bali,-0.4926,0.127,0.873,0.0
EricdeMarylebon,1237797728815546369,2020-03-11 17:49:10+00:00,0,#Coronavirus,,0,0,"""Coronavirus: WHO classifies COVID-19 as a pandemic"" #Coronavirus ",,,Coronavirus,,Coronavirus Coronavirus,0.0,0.0,1.0,0.0
ismaelkhan,1237797475983003648,2020-03-11 17:48:10+00:00,5,#italy #coronavirus,,0,2,An update from my friend in Italy. His only customer because of the quarantine #italy #coronavirus ,,,,,Italy quarantine # italy # coronavirus,0.4939,0.0,0.8240000000000001,0.17600000000000002
Natty_Shep_PVS,1237796565575708672,2020-03-11 17:44:33+00:00,0,#coronavirus,,0,0,Riddled with #coronavirus,,,,,coronavirus,0.0,0.0,1.0,0.0
sylviashelly,1237796388106317824,2020-03-11 17:43:50+00:00,1,#coronavirus,,0,0,"Overhead this telephone chat today: ""I'm telling all my mates, not just you, get the contraception in. What time does the pharmacy close?"" #coronavirus",,,,,coronavirus,0.0,0.0,1.0,0.0
gaetano_91_xx,1237796197701730305,2020-03-11 17:43:05+00:00,2,#IORESTOACASA #E32020 #Cina #iorestoincasa #restiamoacasa #COVID19 #coronavirus #Corona #COVID2019 #coranavirusitalia #coranavirusitalia #CoronaVirusitaly #coronavirusuk #Coronavid19 #CoronavirusOutbreak,,0,0,Un piccolo sacrificio che può aiutare te stesso e le persone che ami #IORESTOACASA #E32020 #Cina #iorestoincasa #restiamoacasa #COVID19 #coronavirus #Corona #COVID2019 #coranavirusitalia #coranavirusitalia #CoronaVirusitaly #coronavirusuk #Coronavid19 #CoronavirusOutbreak,,,,,Un sacrificio che aiutare te stesso e le persone che ami # IORESTOACASA # # Cina iorestoincasa # restiamoacasa # COVID19 # CoronaVirusitaly # Coronavid19 CoronavirusOutbreak,0.0,0.0,1.0,0.0
serialTweeper,1237795299596304384,2020-03-11 17:39:31+00:00,10,#TheWorldToday #BREAKING #COVID19 #coronavirus,@WHO,4,0,#TheWorldToday #BREAKING @WHO declared #COVID19 a pandemic. #coronavirus ,,,,,coronavirus,0.0,0.0,1.0,0.0
WorldAffairsPro,1237794959169814535,2020-03-11 17:38:10+00:00,0,#COVID19 #coronavirus,@DrTedros,1,0,"We are not saying the world should move from containment to mitigation. With 81 countries without #COVID19 cases, should be doing everything to prevent #coronavirus from taking hold - @DrTedros",,,,,coronavirus,0.0258,0.0,0.963,0.037000000000000005
DrDharman,1237794784208707588,2020-03-11 17:37:28+00:00,9,#COVID19 #Covid_19 #coronavirusuk #coronavirus,@PHE_uk @NHSEngland @rcgp @RCGPNWLondon @RcgpFaculties @rcgpfirst5 @RCGPAiT,5,0,RCGP Covid19 page with useful links to @PHE_uk and @NHSEngland guidance including helpful posters. @rcgp @RCGPNWLondon @RcgpFaculties @rcgpfirst5 @RCGPAiT #COVID19 #Covid_19 #coronavirusuk #coronavirus https://www.rcgp.org.uk/policy/rcgp-policy-areas/covid-19-coronavirus.aspx,,,,,RCGP Covid19 @RCGPNWLondon # coronavirus https://www.rcgp.org.uk policy,0.6908,0.0,0.794,0.206
Alan_D_Duncan,1237793070483193857,2020-03-11 17:30:39+00:00,0,#data #analytics #visualization #coronavirus #storytelling,,0,0,#data #analytics #visualization #coronavirus #storytelling,,,,,,0.0,0.0,1.0,0.0
R_Dafina,1237790908243984386,2020-03-11 17:22:04+00:00,0,#meme #panic #coronavirus,,0,0,Some of my favourite hilarious #meme for toilet roll #panic over #coronavirus ,,,,,coronavirus,-0.1531,0.206,0.625,0.16899999999999998
CHensonMK,1237790715368878083,2020-03-11 17:21:18+00:00,0,#coronavirus,@MKHospital,1,2,"Had my #coronavirus swab at @MKHospital today and now waiting for the results.... Already quite bored of being at home, am so used to travelling and talking, it’s all rather strange. Keep safe people ",,,,,# coronavirus swab,-0.0754,0.11,0.8140000000000001,0.076
Mazipita,1237788138510131200,2020-03-11 17:11:03+00:00,1,#Coronavirus,,0,1,Epidemic is sudden increase in a number of cases of a disease above what is normal. Pandemic is an epidemic that has spread over several countries or continents such as #Coronavirus.. ,,,Coronavirus,,Pandemic # Coronavirus,0.3818,0.0,0.89,0.11
KarenCampanaa,1237787366351347713,2020-03-11 17:07:59+00:00,1,#coronavirus #covid_19 #covid,,0,0,"Pandemia declarada. #coronavirus #covid_19 #covid em London, United Kingdom https://www.instagram.com/p/B9meYqWh1XH/?igshid=1dg8sx2lufo46",,,,,Pandemia coronavirus # covid_19 London United Kingdom https://www.instagram.com/p/B9meYqWh1XH/?igshid=1dg8sx2lufo46,0.4215,0.0,0.763,0.237
wllmrlw,1237786925429395458,2020-03-11 17:06:14+00:00,0,#coronavirus,,0,0,The staff at G2 have got priorities #coronavirus ,,,,,G2 coronavirus,0.0,0.0,1.0,0.0
PRKezza,1237786080272842752,2020-03-11 17:02:53+00:00,11,#PR #AI #coronavirus #COVID19,@PROIWorldwide,1,1,Gutted to not to be presenting the top independent #PR agencies in the world about automated content and #AI at the @PROIWorldwide PROI Content Summit later on month. But right to cancel global delegates during #coronavirus #COVID19 Hopefully the event is rescheduled for later on,,,,,PR # AI PROI Content Summit,0.3506,0.051,0.8490000000000001,0.1
Gary4W,1237785211246653440,2020-03-11 16:59:25+00:00,1,#cornoravirusuk #coronavirus #COVID2019,@SkyNews @AFP @CNN @SkyNews,1,0,Where are all the commuters - rush hour train leaving London Waterloo practically empty ???? #cornoravirusuk #coronavirus #COVID2019 @SkyNews @afp @CNN @SkyNews,,,,,London Waterloo cornoravirusuk # @SkyNews,-0.4137,0.116,0.884,0.0
SaricLab,1237785077867851777,2020-03-11 16:58:54+00:00,51,#coronavirus,@MRC_LMCB @UCL_IPLS @uclmaps,1,4,Today we had a team building activity in making our own hand sanitisers. We’re taking orders in DM:) #coronavirus @MRC_LMCB @UCL_IPLS @uclmaps,,,,,DM coronavirus @MRC_LMCB @UCL_IPLS,0.4939,0.0,0.868,0.132
durak_tugay,1237784894320848897,2020-03-11 16:58:10+00:00,2,#coronavirus #Turkey,,0,0,"Last night first case of coronavirus has been announced in Turkey, and today many universities have initiated online courses or have taken a break for education. Fast moves prevent the spread..#coronavirus #Turkey",,,,,coronavirus Turkey Turkey,0.0258,0.0,0.966,0.034
Gary4W,1237784715052093440,2020-03-11 16:57:27+00:00,0,#coronavirus #coronacough #COVID19 #coronavirusuk #DominicRaab,@BBCNews @SkyNews,0,0,There are two flavors of the #coronavirus symptoms - 1) you have the corona cough for weeks or 2) you are seriously ill for weeks and hopefully survive. Watch live TV tonight - #1 are hidden in plain sight ! #coronacough #COVID19 #coronavirusuk #DominicRaab @BBCNews @SkyNews,,,,@BBCNews,coronavirus # DominicRaab @BBCNews @SkyNews,-0.2714,0.095,0.852,0.053
quickhr,1237784443559063555,2020-03-11 16:56:22+00:00,0,#Budget2020 #coronavirusuk #coronavirus,@personneltoday,0,0,Budget 2020: statutory sick pay to be covered by Government for SMEs https://www.personneltoday.com/hr/budget-2020-coronavirus-sick-pay-bill-to-be-covered-for-smes/#.XmkXwSQ4JBM.twitter via @personneltoday #Budget2020 #coronavirusuk #coronavirus,,government,,,Government SMEs # Budget2020 coronavirus,-0.5719,0.227,0.773,0.0
zaramickeyyy,1237784431127117825,2020-03-11 16:56:19+00:00,1,#coronavirus #coronavirusuk,@WHO,0,0,The Coronavirus has now been declared as Pandemic by the @WHO which means that it is a lot more serious than we all think #coronavirus #coronavirusuk,,,,,Coronavirus Pandemic coronavirus coronavirusuk,-0.1513,0.06,0.94,0.0
QPBookfest,1237783342562639875,2020-03-11 16:52:00+00:00,1,#coronavirus #BCBF20,@BoChildrensBook,0,0,"Amid #coronavirus concerns, the Bologna Children’s Book Fair has now been cancelled. @BoChildrensBook #BCBF20",,,,the Bologna Children’s Book Fair,Bologna Children Book Fair,0.0772,0.123,0.736,0.141
WorldAffairsPro,1237782882640449538,2020-03-11 16:50:10+00:00,4,#COVID19 #coronavirus,@DrMikeRyan @WHO,5,0,Nearly 900 #COVID19 patients in intensive care at moment in Italy - placing huge strain on health system &amp; frontline health workers. “Other countries will be in that situation very soon” - @DrMikeRyan of @WHO. In Iran shortage of ventilators and oxygen #coronavirus ,,,,,Italy amp @DrMikeRyan Iran coronavirus,0.5106,0.067,0.818,0.115
_simonbryson,1237782532772560900,2020-03-11 16:48:47+00:00,1,#coronavirusuk #COVID2019 #coronavirus,,0,0,"Come outside, I just wanna talk #coronavirusuk #COVID2019 #coronavirus ",,,,,wanna # # coronavirus,0.0,0.0,1.0,0.0
Growlerythought,1237781663133978626,2020-03-11 16:45:20+00:00,0,#Coronavirus #healthcare #HealthNow,,0,0,https://www.facebook.com/100001662848518/posts/2954954147903318/?sfnsn=scwspmo&amp;extid=ewM7xxPZMpqlffKb #Coronavirus #healthcare #HealthNow,,,,,https://www.facebook.com/100001662848518/posts/2954954147903318/?sfnsn=scwspmo&amp;extid=ewM7xxPZMpqlffKb # Coronavirus HealthNow,0.0,0.0,1.0,0.0
quinnydreddiva,1237781558779695112,2020-03-11 16:44:55+00:00,0,#coronavirus,,0,0,#coronavirus officially a pandemic!,,,coronavirus,,coronavirus,0.0,0.0,1.0,0.0
GoodMuseApp,1237781537904422912,2020-03-11 16:44:50+00:00,1,#COVID19 #cornoravirusuk #coronavirus #investingoodmuse #Dancehall,,0,0,Was just saying to someone the other day that a new dance is going to come from this http://www.GoodMuse.app/investors #COVID19 #cornoravirusuk #coronavirus #investingoodmuse #Dancehall,,,Dancehall,,http://www GoodMuse.app,0.0,0.0,1.0,0.0
gerimclean,1237781301668741120,2020-03-11 16:43:53+00:00,1,#Coronavirus,,0,2,Coronavirus: WHO classifies COVID-19 as a pandemic #Coronavirus ,,,Coronavirus,,Coronavirus Coronavirus,0.0,0.0,1.0,0.0
WorldAffairsPro,1237778472069718025,2020-03-11 16:32:39+00:00,0,#COVID19 #coronavirus,@DrTedros,1,0,"""In the past two weeks, the number of cases of #COVID19 outside China has increased 13-fold &amp; the number of affected countries has tripled. There are now more than 118,000 cases in 114 countries, &amp; 4,291 people have lost their lives""-@DrTedros #coronavirus ",,,,,COVID19 China amp amp coronavirus,-0.0516,0.086,0.8109999999999999,0.103
Lifeavenueuk,1237777610475790339,2020-03-11 16:29:13+00:00,0,#musicstudio #recording #COVID19 #coronavirus #TheBachelor #E32020 #Warzone #Budget2020 #flatteningthecurve,@Lifeavenueuk,0,0,studio time with @Lifeavenueuk #musicstudio #recording #COVID19 #coronavirus #TheBachelor #E32020 #Warzone #Budget2020 #flatteningthecurve,,,,@Lifeavenueuk,@Lifeavenueuk # COVID19 # TheBachelor Budget2020,0.0,0.0,1.0,0.0
WorldAffairsPro,1237777493144338433,2020-03-11 16:28:45+00:00,4,#BREAKING #COVID19 #coronavirus,@DrTedros,3,2,#BREAKING: WHO declares #COVID19 as pandemic. First time pandemic caused by a corona virus and first time a pandemic can be controlled - @DrTedros #coronavirus ,,,,,coronavirus,0.0,0.0,1.0,0.0
wllmrlw,1237776745065054219,2020-03-11 16:25:47+00:00,1,#coronavirus #cornoravirusuk,,0,0,"This is a bit scary to read but seems to be a good overview of everything happening, a straightforward ‘these are the facts of the situation as it stands’. US-slanted, but they seem to be handling it similarly to the UK at the mo #coronavirus #cornoravirusuk",,,,,US slanted UK mo # coronavirus cornoravirusuk,0.4118,0.042,0.8809999999999999,0.077
LoveWapping,1237776163487055876,2020-03-11 16:23:28+00:00,6,#coronavirus,@TowerHamletsNow,3,2,Shouldn’t @TowerHamletsNow be talking to all residents about #coronavirus issues? Or have we missed that? ,,,,,,-0.3736,0.155,0.845,0.0
LAvivson,1237776044813410306,2020-03-11 16:23:00+00:00,2,#Coronavirus,,0,0,"""Coronavirus: 16 nations close all schools"" #Coronavirus ",,,Coronavirus,,Coronavirus Coronavirus,0.0,0.0,1.0,0.0
richardgulp,1237775808510472192,2020-03-11 16:22:04+00:00,1,#coronavirus,,0,0,Keep calm and carry on #coronavirus ,,,,,coronavirus,0.3182,0.0,0.685,0.315
JThambyrajah,1237775409128919042,2020-03-11 16:20:28+00:00,15,#TeamGP #coronavirus,@bmj_latest,4,0,"Excellent @bmj_latest PRACTICE piece; ""Cornavirus disease 2019 (covid-19) : a guide for GPs"" Important summary on when to consider covid-19, public guidance &amp; how to manage a case if you suspect covid-19 during a consultation. #TeamGP #coronavirus ",,,,,Excellent Cornavirus covid-19 covid-19 amp covid-19 TeamGP coronavirus,0.5106,0.053,0.815,0.132
MyBuddyValium,1237773122113323008,2020-03-11 16:11:23+00:00,0,#bbc #coronavirus,,0,0,#bbc #coronavirus ,,,,,# bbc # coronavirus,0.0,0.0,1.0,0.0
Madam_Nana,1237772207478247425,2020-03-11 16:07:45+00:00,1,#coronavirus,,0,0,True story #coronavirus is work ,,,,,,0.4215,0.0,0.588,0.412
_simonbryson,1237772187282612224,2020-03-11 16:07:40+00:00,0,#coronavirus #COVID #coronavirusUK,,1,0,This is absolutely frightening.The ineptitude Trump and Johnson is absolutely nuts. It’s almost like they want a high percentage of the non working population to die out as it will benefit the economy in the long term. Disgusting attitude #coronavirus #COVIDー19 #coronavirusUK,johnson,,,,Trump Johnson COVIDー19,-0.6858,0.19,0.69,0.12
KateFinn7,1237771244939939845,2020-03-11 16:03:56+00:00,3,#coronavirus #emergencypack #britishstyle #COVID19,,0,0,We are #coronavirus ready with our #emergencypack #britishstyle !!! #COVID19 – at London,,,,,coronavirus London,0.5229,0.0,0.78,0.22
HaqmalNowrooz,1237769687766794240,2020-03-11 15:57:44+00:00,1,#coronavirus #UK,,0,0,Number of #coronavirus cases in #UK reaches following biggest rise in cases in a single day . http://bbc.in/2wSh8BN,,,,,UK http://bbc.in/2wSh8BN,0.128,0.0,0.865,0.135
GoldsmithsLaw,1237769437878591488,2020-03-11 15:56:45+00:00,5,#COVID19 #coronavirus #Law #LLB #debating,@Shoutout_UK @TheInnerTemple @GoldsmithsUoL @FCorner,3,1,"In the final of our debating competition, our students had to argue (hypothetically) for and against putting in quarantine people in parts of London, to deal with the #COVID19 #coronavirus crisis. #Law #LLB #debating @Shoutout_UK @TheInnerTemple @GoldsmithsUoL @FCorner – at Curzon Goldsmiths",,,,Curzon Goldsmiths,London COVID19 Law LLB @Shoutout_UK Curzon Goldsmiths,-0.7579,0.14,0.86,0.0
